date,product,amount,category
2024-03-30T00:00:00+05:30,LED Monitor,3303,Office Supplies
2024/02/14,Bluetooth Speaker,140,Gaming
2024-02-20,Wireless Keyboard,1393,Appliances
02-02-2024,Wireless Keyboard,2948,Office Supplies
02-23-2024,Router,4237,Electronics
2024/02/10,Tablet,3058,Stationery
03-21-2024,Wireless Mouse,2886,Furniture
2024-03-09,Notebook,3553,Appliances
2024-03-05,Smartphone,4718,Appliances
2024-03-06,Tablet,3390,Stationery
2024-03-17,Wireless Mouse,3447,Gaming
2024-02-04T00:00:00+05:30,Mechanical Keyboard,696,Stationery
2024-03-10T00:00:00+05:30,Laptop,3637,Furniture
02-16-2024,Smartphone,1262,Stationery
2024-02-01,Notebook,391,Gaming
02-08-2024,LED Monitor,4736,Electronics
03-10-2024,LED Monitor,4908,Furniture
2024-02-25,Wireless Mouse,4473,Gaming
2024-02-13,Smartphone,3765,Appliances
2024-03-11,Laptop,662,Appliances
02-19-2024,Mechanical Keyboard,3771,Stationery
02-16-2024,Headphones,3906,Electronics
2024-02-06T00:00:00+05:30,Wireless Keyboard,2430,Office Supplies
02-28-2024,Router,4570,Appliances
2024-02-21T00:00:00+05:30,Tablet,2116,Electronics
2024/03/17,Router,3667,Stationery
2024-03-09,Office Chair,4590,Appliances
2024-03-24T00:00:00+05:30,Mechanical Keyboard,4168,Furniture
2024/02/13,Mechanical Keyboard,3113,Appliances
02-21-2024,Wireless Keyboard,2857,Electronics
2024-03-15T00:00:00+05:30,Office Chair,1439,Stationery
02-07-2024,Smartphone,3738,Electronics
2024-03-26T00:00:00+05:30,Gaming Console,591,Office Supplies
2024/03/17,Bluetooth Speaker,1829,Appliances
2024/03/11,Mechanical Keyboard,3307,Electronics
03-06-2024,Mechanical Keyboard,3758,Furniture
2024/02/21,Headphones,3428,Stationery
02-24-2024,Tablet,1407,Furniture
03-27-2024,Tablet,905,Gaming
2024-02-15,Laptop,1431,Gaming
2024-02-24,Wireless Mouse,4022,Appliances
2024/02/02,Gaming Console,4419,Electronics
2024-03-04,Wireless Keyboard,3555,Furniture
2024/03/05,Tablet,2388,Furniture
2024-03-19,Wireless Keyboard,4227,Gaming
2024/03/26,LED Monitor,812,Gaming
2024-02-23T00:00:00+05:30,Notebook,459,Electronics
02-15-2024,Wireless Mouse,3397,Stationery
2024-03-18T00:00:00+05:30,Smartphone,2908,Gaming
2024-02-10,Laptop,1187,Furniture
03-24-2024,Tablet,1824,Office Supplies
2024-02-06,Tablet,2109,Electronics
2024/02/20,Wireless Mouse,49,Gaming
2024-03-22,Notebook,1704,Furniture
03-26-2024,Smartwatch,2894,Stationery
2024-02-21,Notebook,2442,Office Supplies
2024/02/06,Notebook,4761,Office Supplies
2024/02/05,LED Monitor,$1298,Gaming
2024/03/31,Wireless Mouse,282,Electronics
2024/03/06,Smartwatch,914,Gaming
03-06-2024,Headphones,3637,Gaming
2024/03/08,Headphones,1879,Stationery
03-27-2024,LED Monitor,4629,Office Supplies
2024-03-24T00:00:00+05:30,Gaming Console,4876,Electronics
2024-03-11,Router,3953,Electronics
2024/03/18,Gaming Console,2991,Appliances
2024-02-16,Wireless Keyboard,3359,Stationery
2024-03-02T00:00:00+05:30,Gaming Console,905,Appliances
2024-02-18T00:00:00+05:30,LED Monitor,1548,Gaming
2024-02-08T00:00:00+05:30,Smartphone,2180,Office Supplies
2024-03-22,Router,2754,Furniture
2024-02-08,Tablet,1940,Furniture
2024-03-02,Mechanical Keyboard,3019,Electronics
02-27-2024,Smartphone,768,Electronics
2024-03-01,Office Chair,1597,Gaming
2024-02-24T00:00:00+05:30,Notebook,1119,Electronics
2024-03-25,Tablet,3287,Appliances
2024-02-18,Notebook,2902,Office Supplies
2024-03-02,Wireless Keyboard,3126,Gaming
03-30-2024,Mechanical Keyboard,4361,Electronics
2024-02-21,LED Monitor,3069,Office Supplies
2024-03-26T00:00:00+05:30,Tablet,1041,Office Supplies
2024-02-02T00:00:00+05:30,Tablet,853,Stationery
2024-03-24,Bluetooth Speaker,4544,Office Supplies
02-06-2024,Laptop,1738,Appliances
03-02-2024,Laptop,2483,Gaming
2024/02/19,Smartwatch,1015,Electronics
2024-02-23,Gaming Console,4007,Electronics
2024-02-14,Tablet,2259,Stationery
2024-02-06,Smartphone,3399,Appliances
2024-02-25,Headphones,1379,Furniture
03-21-2024,LED Monitor,2259,Office Supplies
2024/03/20,Mechanical Keyboard,2118,Furniture
2024-02-25,Gaming Console,1611,Stationery
2024/02/27,Laptop,4667,Appliances
2024-03-19,Wireless Keyboard,4614,Stationery
03-23-2024,Headphones,1911,Appliances
2024-02-16T00:00:00+05:30,Router,3593,Stationery
2024/03/26,Mechanical Keyboard,2629,Appliances
2024/03/17,Office Chair,4183,Furniture
2024-02-24,LED Monitor,273,Office Supplies
2024/03/11,Office Chair,168,Furniture
2024-02-22,Smartwatch,4914,Stationery
02-12-2024,Headphones,4025,Stationery
2024-03-28T00:00:00+05:30,Smartphone,2532,Furniture
2024-02-28,Notebook,3958,Gaming
2024/02/16,Smartwatch,3452,Electronics
03-28-2024,Mechanical Keyboard,112,Appliances
02-27-2024,Router,4263,Gaming
2024-02-10T00:00:00+05:30,Tablet,3907,Stationery
2024-02-15,LED Monitor,134,Electronics
2024/03/31,Wireless Keyboard,4813,Stationery
2024-03-31T00:00:00+05:30,Wireless Keyboard,3355,Furniture
03-29-2024,Bluetooth Speaker,2947,Electronics
2024-03-17T00:00:00+05:30,Notebook,40,Appliances
2024/02/15,Headphones,2892,Appliances
2024/02/13,Headphones,192,Furniture
02-12-2024,Tablet,444,Electronics
2024/03/11,Smartphone,1740,Appliances
2024-03-05T00:00:00+05:30,Office Chair,4997,Electronics
02-22-2024,Bluetooth Speaker,1758,Office Supplies
02-17-2024,Laptop,1161,Electronics
2024-02-22T00:00:00+05:30,Headphones,574,Electronics
2024/02/10,Smartwatch,2424,Appliances
03-13-2024,Headphones,4488,Stationery
2024-03-10T00:00:00+05:30,Gaming Console,483,Office Supplies
02-20-2024,Bluetooth Speaker,2410,Office Supplies
2024-03-28T00:00:00+05:30,Laptop,2252,Appliances
2024/02/18,Router,2280,Stationery
03-04-2024,Gaming Console,1655,Appliances
02-17-2024,Gaming Console,4011,Stationery
2024/02/04,Wireless Keyboard,294,Furniture
2024/03/06,Wireless Keyboard,4807,Appliances
02-26-2024,LED Monitor,3328,Office Supplies
02-05-2024,Smartwatch,4532,Furniture
2024/02/21,Smartwatch,4664,Appliances
2024-02-22,Router,1810,Office Supplies
2024/02/01,Smartphone,1353,Appliances
2024-03-12T00:00:00+05:30,Router,1124,Appliances
02-29-2024,Bluetooth Speaker,2011,Appliances
03-19-2024,Notebook,868,Electronics
2024-02-18T00:00:00+05:30,Mechanical Keyboard,2408,Stationery
02-26-2024,Wireless Mouse,3625,Furniture
2024-02-10T00:00:00+05:30,Smartwatch,637,Gaming
2024-02-26T00:00:00+05:30,Gaming Console,$4631,Office Supplies
2024-03-03,Gaming Console,1530,Office Supplies
2024-03-18,Notebook,447,Stationery
2024-03-19T00:00:00+05:30,Tablet,3591,Furniture
03-02-2024,Wireless Keyboard,919,Stationery
2024-03-03T00:00:00+05:30,Smartphone,3441,Appliances
03-14-2024,Notebook,3443,Appliances
2024-02-20,Tablet,2789,Gaming
2024-03-27T00:00:00+05:30,Router,1223,Appliances
03-13-2024,Gaming Console,3085,Gaming
2024/03/18,Bluetooth Speaker,588,Electronics
02-11-2024,Headphones,3168,Gaming
2024-02-24,Wireless Keyboard,3216,Stationery
2024/03/30,Gaming Console,3238,Furniture
03-01-2024,Bluetooth Speaker,2861,Office Supplies
2024-02-20T00:00:00+05:30,Router,4371,Electronics
2024-03-11T00:00:00+05:30,Headphones,931,Gaming
2024-03-03T00:00:00+05:30,Gaming Console,1613,Office Supplies
2024-03-25T00:00:00+05:30,Office Chair,2763,Office Supplies
2024-02-22,Smartphone,4835,Stationery
02-25-2024,Notebook,4128,Office Supplies
03-29-2024,Smartwatch,3188,Office Supplies
2024/02/10,Bluetooth Speaker,967,Office Supplies
2024/02/02,Bluetooth Speaker,3184,Stationery
2024-02-19T00:00:00+05:30,Router,3827,Furniture
2024-03-14T00:00:00+05:30,Wireless Mouse,3155,Gaming
03-02-2024,Mechanical Keyboard,1206,Office Supplies
2024/02/29,Office Chair,3361,Office Supplies
02-02-2024,Mechanical Keyboard,3470,Gaming
2024-02-18T00:00:00+05:30,Mechanical Keyboard,2278,Office Supplies
2024/03/28,Smartwatch,137,Furniture
2024-03-06,Gaming Console,4794,Stationery
2024-02-02,Gaming Console,3470,Stationery
02-16-2024,Wireless Keyboard,3771,Furniture
2024-03-03T00:00:00+05:30,Headphones,3600,Electronics
2024/02/24,Smartwatch,2453,Furniture
2024-02-14,Bluetooth Speaker,1458,Stationery
2024-03-19T00:00:00+05:30,Gaming Console,1498,Furniture
2024/02/08,Tablet,1616,Appliances
2024-02-14T00:00:00+05:30,Gaming Console,1876,Appliances
2024/02/12,Bluetooth Speaker,372,Electronics
2024-02-27,Headphones,2883,Gaming
03-28-2024,Bluetooth Speaker,3509,Gaming
2024-02-28,Wireless Mouse,2242,Office Supplies
03-11-2024,Tablet,3408,Electronics
02-28-2024,Wireless Mouse,4915,Stationery
2024-03-15T00:00:00+05:30,Laptop,1316,Gaming
2024-02-12T00:00:00+05:30,Office Chair,483,Office Supplies
2024-02-19,Laptop,2928,Gaming
2024/02/12,Router,4417,Office Supplies
2024-03-21T00:00:00+05:30,Bluetooth Speaker,4211,Gaming
03-18-2024,Router,518,Electronics
03-07-2024,Tablet,2083,Furniture
2024/02/10,LED Monitor,517,Furniture
03-25-2024,Smartphone,12,Stationery
2024/02/13,Headphones,4217,Electronics
2024-02-23T00:00:00+05:30,Router,3753,Appliances
2024-02-03T00:00:00+05:30,Wireless Keyboard,1867,Electronics
2024-02-26T00:00:00+05:30,Headphones,1950,Gaming
2024/03/09,Smartphone,4560,Stationery
02-14-2024,Office Chair,1000,Furniture
2024-02-08,Headphones,4127,Electronics
2024-03-08,Office Chair,4156,Appliances
2024-03-25,Laptop,$3546,Gaming
2024-02-08,Laptop,4184,Appliances
03-29-2024,Wireless Mouse,1288,Electronics
03-30-2024,Smartwatch,3349,Gaming
03-09-2024,Laptop,684,Furniture
2024-02-06T00:00:00+05:30,Office Chair,620,Furniture
2024-03-28,Router,927,Office Supplies
2024/03/14,Tablet,811,Electronics
2024-02-29T00:00:00+05:30,LED Monitor,1477,Gaming
2024/03/14,LED Monitor,2831,Furniture
2024-03-19,Wireless Mouse,698,Office Supplies
02-17-2024,Wireless Mouse,270,Electronics
2024-03-16,Tablet,2414,Gaming
2024-03-22,Office Chair,635,Office Supplies
2024-03-06T00:00:00+05:30,Office Chair,1408,Appliances
2024-03-31,Laptop,413,Gaming
2024-03-23T00:00:00+05:30,Notebook,74,Furniture
2024/02/07,Smartwatch,391,Appliances
03-31-2024,Headphones,3993,Stationery
2024-03-12T00:00:00+05:30,Wireless Keyboard,4719,Electronics
2024-03-31T00:00:00+05:30,Headphones,214,Electronics
2024/02/02,Laptop,2727,Stationery
2024-02-12,Smartphone,2336,Electronics
2024-02-08,Router,1831,Furniture
02-04-2024,LED Monitor,4307,Furniture
2024-02-01,Router,4252,Stationery
2024-02-20T00:00:00+05:30,Notebook,1244,Gaming
2024-03-29T00:00:00+05:30,Wireless Mouse,3993,Appliances
03-15-2024,Router,4902,Furniture
03-11-2024,Wireless Keyboard,426,Gaming
2024-02-07T00:00:00+05:30,Mechanical Keyboard,927,Appliances
2024/02/25,Headphones,983,Office Supplies
2024-03-07,Mechanical Keyboard,684,Electronics
2024-02-26T00:00:00+05:30,Tablet,100,Electronics
03-29-2024,LED Monitor,3383,Electronics
02-13-2024,Mechanical Keyboard,2011,Furniture
2024/03/05,Office Chair,3205,Office Supplies
2024-03-02T00:00:00+05:30,Smartwatch,292,Appliances
2024-02-06T00:00:00+05:30,Wireless Mouse,4117,Stationery
2024-03-03T00:00:00+05:30,Mechanical Keyboard,1187,Gaming
2024-02-15,Smartphone,4634,Appliances
2024-03-01,Notebook,2956,Stationery
02-29-2024,Notebook,584,Stationery
02-17-2024,Wireless Keyboard,4650,Stationery
2024-03-31,Office Chair,4128,Gaming
2024-02-21,Smartphone,3536,Stationery
2024-03-09T00:00:00+05:30,Bluetooth Speaker,93,Gaming
2024-03-31T00:00:00+05:30,Bluetooth Speaker,2755,Stationery
2024-02-09T00:00:00+05:30,LED Monitor,3040,Gaming
2024-03-30,Tablet,1430,Electronics
2024/03/12,Router,2636,Stationery
2024/02/03,Office Chair,4915,Appliances
03-28-2024,Bluetooth Speaker,3901,Appliances
2024-02-05,Mechanical Keyboard,87,Gaming
2024-03-26T00:00:00+05:30,Bluetooth Speaker,1981,Electronics
03-27-2024,Gaming Console,3907,Furniture
03-09-2024,Router,1531,Stationery
2024-03-20,Smartwatch,737,Furniture
02-22-2024,Smartwatch,4765,Furniture
03-01-2024,Smartwatch,2765,Furniture
2024-03-22T00:00:00+05:30,Tablet,2750,Appliances
2024-03-06T00:00:00+05:30,LED Monitor,1208,Stationery
2024-03-15,Mechanical Keyboard,2116,Appliances
02-07-2024,Bluetooth Speaker,1168,Gaming
2024-03-24T00:00:00+05:30,Notebook,2156,Stationery
2024-03-02,Mechanical Keyboard,684,Furniture
2024/02/15,Tablet,2474,Office Supplies
02-14-2024,Bluetooth Speaker,4730,Office Supplies
02-22-2024,Mechanical Keyboard,2005,Furniture
2024/03/10,Wireless Keyboard,354,Furniture
02-15-2024,Smartphone,968,Furniture
2024-03-08T00:00:00+05:30,Notebook,1626,Electronics
2024-02-26T00:00:00+05:30,Laptop,175,Furniture
2024-03-20T00:00:00+05:30,Bluetooth Speaker,233,Electronics
2024-02-13T00:00:00+05:30,Gaming Console,215,Gaming
2024/03/21,Bluetooth Speaker,1996,Office Supplies
2024/03/24,Tablet,4908,Electronics
2024/02/15,Mechanical Keyboard,1955,Gaming
2024-03-04,Headphones,3237,Furniture
2024-02-29T00:00:00+05:30,Laptop,3172,Furniture
2024-03-22T00:00:00+05:30,Wireless Keyboard,776,Furniture
2024-02-28,Headphones,3017,Office Supplies
2024-02-18,Laptop,4928,Appliances
03-02-2024,Smartwatch,1445,Stationery
2024-03-05,Wireless Mouse,541,Gaming
2024/02/15,Headphones,2821,Electronics
2024-02-25T00:00:00+05:30,LED Monitor,133,Appliances
2024-02-08,Notebook,4665,Stationery
2024/02/23,Router,1779,Electronics
02-06-2024,Wireless Keyboard,2313,Stationery
2024/03/15,Mechanical Keyboard,4963,Stationery
02-27-2024,Notebook,4728,Stationery
03-15-2024,Wireless Mouse,3958,Electronics
02-15-2024,Mechanical Keyboard,2056,Gaming
2024-02-01T00:00:00+05:30,Office Chair,1279,Appliances
2024-02-13,Smartphone,3069,Stationery
2024/02/03,Smartphone,455,Furniture
2024/03/25,Tablet,3348,Appliances
2024-02-22T00:00:00+05:30,Router,3061,Appliances
2024-03-07,Headphones,1362,Electronics
2024-02-17,Office Chair,3809,Gaming
2024-02-13T00:00:00+05:30,Headphones,1924,Appliances
2024-03-27T00:00:00+05:30,Office Chair,2591,Stationery
2024-03-16,LED Monitor,3716,Gaming
2024/03/25,Tablet,1109,Electronics
2024/03/27,Headphones,3599,Stationery
2024-02-24,LED Monitor,3284,Stationery
02-27-2024,Notebook,4238,Office Supplies
2024/02/11,Smartphone,4400,Electronics
2024/03/23,Wireless Mouse,1589,Electronics
2024-02-09T00:00:00+05:30,Smartwatch,1623,Electronics
2024/03/11,Headphones,4637,Gaming
2024-02-04,Gaming Console,2410,Stationery
2024-02-27,Smartwatch,4460,Electronics
02-29-2024,Wireless Keyboard,928,Office Supplies
2024-02-17,Smartphone,3401,Gaming
2024-02-29T00:00:00+05:30,LED Monitor,1624,Electronics
2024-02-12T00:00:00+05:30,Laptop,235,Stationery
2024-03-23T00:00:00+05:30,Office Chair,4861,Electronics
2024/02/20,Office Chair,892,Stationery
2024-03-30,Notebook,289,Electronics
02-06-2024,Office Chair,4769,Office Supplies
2024/03/26,Headphones,2997,Furniture
03-11-2024,Mechanical Keyboard,942,Office Supplies
,LED Monitor,674,Electronics
2024/03/22,LED Monitor,234,Furniture
2024-02-24T00:00:00+05:30,LED Monitor,2669,Furniture
2024/02/25,Router,211,Appliances
2024-02-29,Notebook,2704,Gaming
2024-02-07T00:00:00+05:30,Smartphone,1475,Electronics
2024-02-22T00:00:00+05:30,Tablet,3529,Appliances
2024-02-04T00:00:00+05:30,Headphones,688,Electronics
2024-03-07T00:00:00+05:30,Mechanical Keyboard,3962,Gaming
2024/02/22,Gaming Console,2253,Electronics
2024-03-09,Router,103,Office Supplies
2024/03/30,Laptop,3218,Gaming
2024/02/01,Laptop,1083,Gaming
2024-03-28T00:00:00+05:30,Headphones,601,Appliances
03-03-2024,Bluetooth Speaker,2368,Electronics
2024/03/08,Office Chair,685,Appliances
2024-02-05T00:00:00+05:30,Office Chair,1302,Electronics
2024-02-26T00:00:00+05:30,Headphones,1420,Office Supplies
2024-03-12,Office Chair,4660,Appliances
2024-02-10T00:00:00+05:30,Router,638,Electronics
2024/03/28,Headphones,558,Stationery
2024/03/03,Headphones,1354,Office Supplies
02-13-2024,Office Chair,2943,Electronics
2024-02-17,Notebook,3277,Electronics
02-21-2024,Headphones,4728,Appliances
2024-03-01T00:00:00+05:30,Mechanical Keyboard,4061,Gaming
2024/02/12,Mechanical Keyboard,3735,Furniture
2024/02/15,Wireless Mouse,1918,Electronics
2024-03-12,Bluetooth Speaker,355,Electronics
2024-02-09T00:00:00+05:30,Wireless Keyboard,1481,Furniture
2024/02/08,Tablet,2333,Gaming
2024/02/03,Bluetooth Speaker,4005,Furniture
2024/03/17,Wireless Mouse,4153,Gaming
2024-03-09,Wireless Keyboard,1930,Stationery
02-28-2024,Notebook,2639,Office Supplies
2024-02-09,Router,2278,Stationery
,Smartwatch,2307,Stationery
2024-03-18T00:00:00+05:30,Bluetooth Speaker,3255,Office Supplies
02-23-2024,Wireless Keyboard,1505,Stationery
03-05-2024,Headphones,4576,Furniture
2024-03-21,Tablet,415,Gaming
2024/02/07,Smartwatch,4725,Stationery
2024-03-20,Bluetooth Speaker,3749,Gaming
2024-02-12,Smartwatch,4883,Office Supplies
2024-03-31,Bluetooth Speaker,3985,Gaming
2024-03-12,LED Monitor,1801,Electronics
02-08-2024,Headphones,93,Stationery
2024-02-08,Wireless Mouse,1580,Office Supplies
2024/02/27,Mechanical Keyboard,551,Office Supplies
2024-02-12,Router,4402,Furniture
2024/03/25,Router,164,Stationery
2024-03-05T00:00:00+05:30,Gaming Console,4724,Stationery
2024-02-15T00:00:00+05:30,Wireless Keyboard,2083,Office Supplies
03-24-2024,Tablet,4436,Furniture
2024/03/15,Gaming Console,4301,Stationery
2024-03-30,Headphones,2699,Furniture
02-14-2024,Wireless Keyboard,3268,Electronics
02-19-2024,Wireless Keyboard,3665,Appliances
2024/03/02,LED Monitor,3731,Furniture
03-21-2024,Bluetooth Speaker,4542,Stationery
2024/03/25,Gaming Console,4250,Gaming
02-22-2024,Smartphone,1302,Gaming
2024/02/07,Wireless Mouse,3693,Electronics
03-01-2024,Laptop,3339,Office Supplies
02-16-2024,LED Monitor,4836,Stationery
02-07-2024,Gaming Console,3567,Office Supplies
2024-02-15,Bluetooth Speaker,3246,Gaming
2024/02/09,Laptop,4953,Furniture
2024-02-22,Mechanical Keyboard,1506,Appliances
2024-03-07T00:00:00+05:30,Headphones,563,Appliances
2024/03/19,LED Monitor,1162,Electronics
,Office Chair,3349,Gaming
,Wireless Mouse,663,Furniture
2024-02-14,Tablet,1001,Office Supplies
2024-03-18T00:00:00+05:30,Office Chair,1545,Stationery
2024-02-09,Gaming Console,2067,Furniture
2024/03/16,Wireless Mouse,1549,Stationery
2024/03/01,Bluetooth Speaker,626,Gaming
2024-03-01T00:00:00+05:30,LED Monitor,4657,Office Supplies
03-15-2024,Wireless Mouse,2698,Electronics
2024-03-24T00:00:00+05:30,Laptop,3273,Gaming
2024/02/05,Tablet,2035,Appliances
2024/02/11,Notebook,3734,Office Supplies
2024/03/19,Router,3186,Electronics
2024-03-16,Office Chair,4726,Electronics
2024-03-12,Headphones,4805,Appliances
2024-02-07T00:00:00+05:30,Wireless Keyboard,2351,Appliances
2024/03/02,Bluetooth Speaker,1466,Gaming
2024-02-07T00:00:00+05:30,Office Chair,334,Furniture
2024-02-05T00:00:00+05:30,Bluetooth Speaker,2952,Appliances
2024/03/26,Wireless Mouse,4926,Gaming
03-08-2024,Office Chair,979,Furniture
2024-03-15T00:00:00+05:30,Smartwatch,655,Stationery
2024/02/16,Wireless Keyboard,2178,Electronics
02-01-2024,Tablet,4831,Office Supplies
2024/02/12,Router,4618,Appliances
2024-03-05T00:00:00+05:30,Notebook,2244,Gaming
2024/02/04,Smartwatch,2396,Stationery
03-30-2024,Router,4318,Furniture
2024-03-14,Notebook,119,Furniture
03-14-2024,Office Chair,4409,Office Supplies
2024-03-19T00:00:00+05:30,Laptop,4064,Gaming
03-26-2024,Smartwatch,528,Electronics
03-09-2024,Router,$169,Stationery
2024-03-08T00:00:00+05:30,Smartphone,3147,Furniture
2024-03-06T00:00:00+05:30,Router,3833,Electronics
03-12-2024,Wireless Mouse,2862,Furniture
2024-03-11T00:00:00+05:30,Gaming Console,2524,Appliances
2024-03-14T00:00:00+05:30,Router,4437,Electronics
2024/03/27,Smartwatch,2866,Appliances
2024-02-04T00:00:00+05:30,LED Monitor,736,Electronics
2024/03/27,Wireless Mouse,4440,Furniture
03-10-2024,Wireless Keyboard,2554,Furniture
2024-03-27,Gaming Console,2122,Stationery
2024-02-19,Gaming Console,3866,Electronics
2024-03-08,Smartwatch,18,Stationery
2024-02-25,Mechanical Keyboard,4775,Office Supplies
2024-02-19,Bluetooth Speaker,4152,Stationery
2024/02/04,Office Chair,579,Office Supplies
2024/02/21,Tablet,1789,Appliances
2024-03-10T00:00:00+05:30,Router,$1481,Furniture
2024/03/27,Gaming Console,31,Appliances
2024-02-28,Mechanical Keyboard,2886,Appliances
2024-02-12T00:00:00+05:30,Tablet,1901,Office Supplies
2024/03/25,Wireless Keyboard,1311,Gaming
2024/03/01,Notebook,2346,Gaming
2024-02-05,Wireless Keyboard,4408,Electronics
2024-02-14,Wireless Keyboard,4528,Electronics
2024/02/25,Smartwatch,3579,Electronics
2024-02-01,Laptop,3900,Furniture
2024-02-08,Router,2822,Appliances
2024/02/02,Headphones,4045,Electronics
02-07-2024,Smartwatch,361,Electronics
2024-02-01,Gaming Console,4563,Furniture
03-15-2024,Tablet,469,Electronics
2024-02-27,Smartwatch,3319,Electronics
2024/03/02,Tablet,3945,Stationery
2024-02-20,Notebook,285,Stationery
2024/03/24,Wireless Mouse,2459,Furniture
2024/03/28,Tablet,3471,Furniture
02-01-2024,Smartphone,1304,Office Supplies
2024-02-20T00:00:00+05:30,Wireless Mouse,2219,Gaming
2024/03/28,Notebook,3961,Electronics
2024-02-03,Smartwatch,3942,Office Supplies
2024-02-26T00:00:00+05:30,Smartwatch,1940,Gaming
2024/03/31,Smartphone,2307,Furniture
2024-02-19T00:00:00+05:30,LED Monitor,3705,Office Supplies
2024/02/17,Headphones,770,Electronics
